date,weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,precipitation_hours,sunshine_duration
2026-05-08,51.0,9.939583,13.35,6.05,0.5,9.4238205,2.0,27842.912
2026-05-09,3.0,11.608333,15.45,6.0,0.0,8.209263,0.0,25248.611
2026-05-10,51.0,13.741666,19.4,7.1,0.2,11.063778,2.0,48247.855
2026-05-11,63.0,12.40625,17.95,8.5,3.0,21.585745,5.0,15082.574
2026-05-12,53.0,7.9625,11.65,5.4,3.2,17.66753,9.0,47852.902
2026-05-13,53.0,8.816667,12.95,5.55,4.7999997,19.561287,14.0,37482.73
2026-05-14,53.0,8.975,12.3,6.55,4.6000004,19.453327,19.0,38840.62
2026-05-15,3.0,10.125,14.8,4.8,0.0,9.473541,0.0,45795.934
2026-05-16,51.0,10.437501,13.6,5.95,0.1,15.151039,1.0,53162.77
2026-05-17,3.0,11.935416,16.95,5.15,0.0,11.892265,0.0,52931.598
2026-05-18,51.0,13.633332,19.05,7.5,0.2,13.902015,2.0,54332.17
2026-05-19,51.0,14.874999,19.9,9.35,0.3,10.538843,2.0,52954.676
2026-05-20,61.0,16.904165,21.55,13.0,4.4,17.214249,10.0,42324.633
2026-05-21,51.0,16.483334,20.75,11.55,0.2,12.825552,2.0,45759.637
2026-05-22,3.0,18.33125,22.55,12.75,0.0,10.534229,0.0,39548.54
2026-05-23,3.0,21.204166,27.65,13.45,0.0,8.2584505,0.0,55650.42
2026-05-24,3.0,22.558334,27.55,17.15,0.0,18.152353,0.0,55901.184
2026-05-25,1.0,19.841665,25.35,12.85,0.0,11.144021,0.0,57218.316
2026-05-26,0.0,22.702085,28.65,15.0,0.0,16.280798,0.0,57461.53
2026-05-27,1.0,19.23125,22.6,14.85,0.0,17.801807,0.0,57525.44
2026-05-28,3.0,16.09375,20.9,10.3,0.0,10.436895,0.0,
2026-05-29,53.0,19.625,26.5,11.2,0.90000004,12.181625,2.0,
2026-05-30,3.0,20.05625,22.15,17.85,0.0,18.875126,0.0,
2026-05-31,53.0,17.835417,22.4,13.15,1.1,13.021106,3.0,
2026-06-01,3.0,17.741665,22.4,12.9,0.0,13.125196,0.0,
2026-06-02,3.0,21.066668,27.15,14.25,0.0,12.007498,0.0,
2026-06-03,61.0,18.110415,20.9,15.6,4.1,13.576582,7.0,
2026-06-04,53.0,18.66875,24.05,14.25,1.2,18.620214,4.0,
2026-06-05,51.0,17.093748,20.65,14.1,1.1,13.638489,10.0,
2026-06-06,51.0,18.324999,24.05,11.5,0.2,10.621525,2.0,
2026-06-07,51.0,18.470833,21.6,16.0,0.3,18.36353,3.0,
2026-06-08,3.0,19.518747,25.1,13.1,0.0,11.720751,0.0,
2026-06-09,51.0,18.514582,20.75,14.8,0.5,21.063076,5.0,
2026-06-10,55.0,15.581252,19.75,11.05,1.4000001,12.503199,4.0,
2026-06-11,51.0,15.056249,19.3,11.4,1.1,14.84318,5.0,
2026-06-12,63.0,14.816667,18.9,10.75,4.3999996,15.743569,6.0,
2026-06-13,51.0,16.033335,20.25,13.2,1.6,22.50072,8.0,
2026-06-14,61.0,13.772916,17.0,11.65,6.5000005,25.639734,14.0,
2026-06-15,51.0,14.383332,18.25,11.35,0.6,24.702005,6.0,
2026-06-16,3.0,15.439582,20.5,9.6,0.0,15.367616,0.0,
2026-06-17,51.0,17.877083,23.6,10.25,0.1,13.75558,1.0,
2026-06-18,53.0,23.491667,28.0,18.8,1.0,13.529966,5.0,
2026-06-19,63.0,25.670832,34.5,19.6,6.2,18.832165,2.0,56222.832
2026-06-20,65.0,24.433329,30.8,20.2,20.3,11.843124,6.0,50308.48
2026-06-21,63.0,23.74375,27.5,20.05,3.9,9.734987,2.0,51258.12
2026-06-22,51.0,21.622917,25.95,16.75,0.6,11.583108,3.0,57600.0
2026-06-23,3.0,21.518751,27.15,15.25,0.0,10.685391,0.0,48184.297
2026-06-24,2.0,25.05625,31.7,16.25,0.0,8.596766,0.0,57600.0
2026-06-25,1.0,28.585417,34.2,21.7,0.0,15.763107,0.0,57600.0
2026-06-26,0.0,27.635416,34.9,18.6,0.0,11.811622,0.0,57776.586
2026-06-27,51.0,31.747915,39.55,23.75,0.6,18.921415,2.0,53597.03
2026-06-28,51.0,32.87083,39.75,27.5,0.6,18.172869,4.0,55235.062
2026-06-29,61.0,24.543747,29.25,20.85,5.0,15.683776,3.0,35853.03
2026-06-30,3.0,23.508331,30.75,17.6,0.0,16.474672,0.0,57600.0
2026-07-01,51.0,21.25208,24.0,18.9,1.3000001,10.453957,4.0,15061.897
